word	idf	rf_importance	lr_importance
pivotal	9.2698	0.0	0.0
piwi	9.2698	0.0	0.0
nov	8.5766	0.0	0.0
pixe	9.2698	0.0	0.0
pk	9.2698	0.0	0.0
pl	8.3535	0.0	0.0
pla	8.8643	0.0	0.0
placement	9.2698	0.0	0.0
placenta	8.8643	0.0	0.0
pladias	9.2698	0.0	0.0
plan	8.8643	0.0	0.0
planar	9.2698	0.0	0.0
plann	9.2698	0.0	0.0
pineal	9.2698	0.0	0.0
pilot	8.3535	0.0	0.0
piec	9.2698	0.0	0.0
nurse	9.2698	0.0	0.0
nutri	9.2698	0.0	0.0
phosprof	9.2698	0.0	0.0
nutr	9.2698	0.0	0.0
nusinersen	9.2698	0.0	0.0
nurturing	9.2698	0.0	0.0
photovapo	9.2698	0.0	0.0
phylogenetic	8.8643	0.0	0.0
phylogeography	9.2698	0.0	0.0
nursin	9.2698	0.0	0.0
nurses	9.2698	0.0	0.0
phys	9.2698	0.0	0.0
physi	9.2698	0.0	0.0
pic	9.2698	0.0	0.0
physic	8.8643	0.0	0.0
number	8.5766	0.0	0.0
null	9.2698	0.0	0.0
physicia	9.2698	0.0	0.0
nucposdb	9.2698	0.0	0.0
physicians	9.2698	0.0	0.0
physiolog	9.2698	0.0	0.0
physiotherapy	9.2698	0.0	0.0
phytoplankton	9.2698	0.0	0.0
phytoplasma	9.2698	0.0	0.0
pi	9.2698	0.0	0.0
06	9.2698	0.0	0.0
resilie	8.5766	0.0	0.0
programmable	9.2698	0.0	0.0
tempe	9.2698	0.0	0.0
textbook	9.2698	0.0	0.0
tetrahydroqui	9.2698	0.0	0.0
testosterone	8.8643	0.0	0.0
testoste	9.2698	0.0	0.0
testost	9.2698	0.0	0.0
testing	8.1711	0.0	0.0
testin	9.2698	0.0	0.0
testicul	9.2698	0.0	0.0
testers	9.2698	0.0	0.0
test	8.8643	0.0	0.0
tes	9.2698	0.0	0.0
terrific	9.2698	0.0	0.0
terrestri	9.2698	0.0	0.0
terminology	9.2698	0.0	0.0
teriparatide	9.2698	0.0	0.0
temporary	9.2698	0.0	0.0
templates	9.2698	0.0	0.0
texts	9.2698	0.0	0.0
tezepelumab	9.2698	0.0	0.0
tf	9.2698	0.0	0.0
thiamine	9.2698	0.0	0.0
thousand	9.2698	0.0	0.0
thoracic	8.8643	0.0	0.0
thora	9.2698	0.0	0.0
thirty	8.5766	0.0	0.0
thiosulfate	9.2698	0.0	0.0
thinking	9.2698	0.0	0.0
thickness	9.2698	0.0	0.0
thiam	9.2698	0.0	0.0
theory	8.8643	0.0	0.0
thesaurus	9.2698	0.0	0.0
thermobase	9.2698	0.0	0.0
thermal	9.2698	0.0	0.0
therapist	9.2698	0.0	0.0
therap	9.2698	0.0	0.0
thera	8.8643	0.0	0.0
ther	8.8643	0.0	0.0
temperature	8.8643	0.0	0.0
telepsychiatry	9.2698	0.0	0.0
threat	8.8643	0.0	0.0
telephone	9.2698	0.0	0.0
tcofbase	9.2698	0.0	0.0
tcmpg	9.2698	0.0	0.0
tcm	9.2698	0.0	0.0
tcga	8.8643	0.0	0.0
tcdo	9.2698	0.0	0.0
taxonomic	9.2698	0.0	0.0
tax	9.2698	0.0	0.0
taste	9.2698	0.0	0.0
tartary	9.2698	0.0	0.0
tars	9.2698	0.0	0.0
targ	8.5766	0.0	0.0
tardive	9.2698	0.0	0.0
tapping	9.2698	0.0	0.0
tamsulosin	9.2698	0.0	0.0
tamp	9.2698	0.0	0.0
tallo	9.2698	0.0	0.0
talk	9.2698	0.0	0.0
tdcs	9.2698	0.0	0.0
te	8.017	0.0	0.0
tea	8.8643	0.0	0.0
technology	8.8643	0.0	0.0
telemedicine	8.5766	0.0	0.0
teleme	8.8643	0.0	0.0
telehealth	8.5766	0.0	0.0
tele	8.8643	0.0	0.0
tel	9.2698	0.0	0.0
teencovidlife	9.2698	0.0	0.0
tecovirimat	9.2698	0.0	0.0
technologies	8.8643	0.0	0.0
teachers	9.2698	0.0	0.0
technologie	9.2698	0.0	0.0
technological	9.2698	0.0	0.0
technolog	9.2698	0.0	0.0
technol	9.2698	0.0	0.0
technical	8.8643	0.0	0.0
techni	9.2698	0.0	0.0
tec	9.2698	0.0	0.0
thr	9.2698	0.0	0.0
threatened	9.2698	0.0	0.0
taiwan	9.2698	0.0	0.0
toxicities	9.2698	0.0	0.0
tralokinumab	9.2698	0.0	0.0
trajectory	9.2698	0.0	0.0
trajectories	8.3535	0.0	0.0
trajecto	9.2698	0.0	0.0
traject	9.2698	0.0	0.0
traits	8.5766	0.0	0.0
training	9.2698	0.0	0.0
train	9.2698	0.0	0.0
trails	9.2698	0.0	0.0
tradition	9.2698	0.0	0.0
tradeoffs	9.2698	0.0	0.0
trade	8.5766	0.0	0.0
trad	9.2698	0.0	0.0
tracking	9.2698	0.0	0.0
track	9.2698	0.0	0.0
tracheostomy	9.2698	0.0	0.0
trace	9.2698	0.0	0.0
tran	8.3535	0.0	0.0
tranex	9.2698	0.0	0.0
tranexamic	8.8643	0.0	0.0
transcriptomics	9.2698	0.0	0.0
transgend	9.2698	0.0	0.0
transfusion	8.8643	0.0	0.0
transforming	9.2698	0.0	0.0
transformergo	9.2698	0.0	0.0
transformation	8.8643	0.0	0.0
transfers	9.2698	0.0	0.0
transf	9.2698	0.0	0.0
transcriptome	8.3535	0.0	0.0
transactional	9.2698	0.0	0.0
transcriptional	9.2698	0.0	0.0
transcri	9.2698	0.0	0.0
transcrani	9.2698	0.0	0.0
transcathe	9.2698	0.0	0.0
transc	8.5766	0.0	0.0
transarterial	9.2698	0.0	0.0
transanal	9.2698	0.0	0.0
tp53	9.2698	0.0	0.0
toxici	9.2698	0.0	0.0
thriving	9.2698	0.0	0.0
toxic	8.8643	0.0	0.0
tirzepatide	9.2698	0.0	0.0
tinea	9.2698	0.0	0.0
timing	8.3535	0.0	0.0
timetree	9.2698	0.0	0.0
time	6.7849	0.0	0.0
tiger	9.2698	0.0	0.0
tier	9.2698	0.0	0.0
tickbor	9.2698	0.0	0.0
tibia	9.2698	0.0	0.0
thyroid	9.2698	0.0	0.0
throughput	9.2698	0.0	0.0
throug	9.2698	0.0	0.0
thrombotic	8.5766	0.0	0.0
thrombolys	9.2698	0.0	0.0
thromboembolism	9.2698	0.0	0.0
thromboembolic	9.2698	0.0	0.0
thro	9.2698	0.0	0.0
tissuenet	9.2698	0.0	0.0
tissuenexus	9.2698	0.0	0.0
tkas	9.2698	0.0	0.0
tolerant	9.2698	0.0	0.0
toxdp2	9.2698	0.0	0.0
tox	8.8643	0.0	0.0
towns	9.2698	0.0	0.0
towa	9.2698	0.0	0.0
total	7.7657	0.0	0.0
topical	9.2698	0.0	0.0
toolkit	8.8643	0.0	0.0
tolerab	9.2698	0.0	0.0
tm	9.2698	0.0	0.0
tof	8.8643	0.0	0.0
tnm	9.2698	0.0	0.0
tn	9.2698	0.0	0.0
tms	9.2698	0.0	0.0
tmquery	9.2698	0.0	0.0
tmexplorer	9.2698	0.0	0.0
tmc	9.2698	0.0	0.0
takes	9.2698	0.0	0.0
tackling	8.8643	0.0	0.0
spoken	9.2698	0.0	0.0
stocks	9.2698	0.0	0.0
stroke	8.3535	0.0	0.0
strings	9.2698	0.0	0.0
stress	8.1711	0.0	0.0
stres	9.2698	0.0	0.0
streptomyces	9.2698	0.0	0.0
strengths	9.2698	0.0	0.0
strengtheni	9.2698	0.0	0.0
strengthe	9.2698	0.0	0.0
stren	9.2698	0.0	0.0
stream	9.2698	0.0	0.0
stre	9.2698	0.0	0.0
strauss	9.2698	0.0	0.0
strategic	8.8643	0.0	0.0
strateg	9.2698	0.0	0.0
strate	9.2698	0.0	0.0
strat	9.2698	0.0	0.0
stranded	9.2698	0.0	0.0
structure	8.1711	0.0	0.0
structured	9.2698	0.0	0.0
strugg	9.2698	0.0	0.0
subcutaneo	9.2698	0.0	0.0
substantial	8.8643	0.0	0.0
substance	9.2698	0.0	0.0
suboptimal	9.2698	0.0	0.0
submit	8.8643	0.0	0.0
submassive	9.2698	0.0	0.0
subjective	9.2698	0.0	0.0
subgroup	9.2698	0.0	0.0
subacut	9.2698	0.0	0.0
struo2	9.2698	0.0	0.0
sub	8.5766	0.0	0.0
su	7.6603	0.0	0.0
stuttering	9.2698	0.0	0.0
students	8.5766	0.0	0.0
student	8.5766	0.0	0.0
stud	8.1711	0.0	0.0
stu	9.2698	0.0	0.0
stra	8.8643	0.0	0.0
stimulation	9.2698	0.0	0.0
subt	9.2698	0.0	0.0
stimulating	8.8643	0.0	0.0
standardizing	9.2698	0.0	0.0
standardiz	9.2698	0.0	0.0
standardised	9.2698	0.0	0.0
standa	9.2698	0.0	0.0
stage	8.3535	0.0	0.0
staffing	8.8643	0.0	0.0
stacked	9.2698	0.0	0.0
stable	9.2698	0.0	0.0
stab	9.2698	0.0	0.0
sta	9.2698	0.0	0.0
squee	9.2698	0.0	0.0
squamous	9.2698	0.0	0.0
spsed	9.2698	0.0	0.0
spread	9.2698	0.0	0.0
spotlight	8.5766	0.0	0.0
sport	8.8643	0.0	0.0
spor	9.2698	0.0	0.0
stapler	9.2698	0.0	0.0
star	9.2698	0.0	0.0
starting	9.2698	0.0	0.0
stephen	9.2698	0.0	0.0
stimulati	9.2698	0.0	0.0
stigma	8.8643	0.0	0.0
sti	9.2698	0.0	0.0
stevens	9.2698	0.0	0.0
stethopedia	9.2698	0.0	0.0
steroid	9.2698	0.0	0.0
stepwise	9.2698	0.0	0.0
stealthy	9.2698	0.0	0.0
starvati	9.2698	0.0	0.0
statu	8.8643	0.0	0.0
statistics	9.2698	0.0	0.0
statist	9.2698	0.0	0.0
statins	9.2698	0.0	0.0
statin	9.2698	0.0	0.0
states	9.2698	0.0	0.0
state	8.1711	0.0	0.0
substantive	9.2698	0.0	0.0
subte	9.2698	0.0	0.0
table	8.3535	0.0	0.0
surveillance	8.5766	0.0	0.0
switch	8.5766	0.0	0.0
sw	9.2698	0.0	0.0
suvorexant	9.2698	0.0	0.0
suture	9.2698	0.0	0.0
sustained	9.2698	0.0	0.0
sustainable	8.1711	0.0	0.0
sustainability	8.8643	0.0	0.0
sustain	8.8643	0.0	0.0
sustai	9.2698	0.0	0.0
suspected	8.8643	0.0	0.0
suspect	8.8643	0.0	0.0
susceptibi	9.2698	0.0	0.0
survivorship	9.2698	0.0	0.0
surviving	8.8643	0.0	0.0
surviva	9.2698	0.0	0.0
surviv	8.017	0.0	0.0
survi	8.8643	0.0	0.0
swor	9.2698	0.0	0.0
symbiont	9.2698	0.0	0.0
symptom	9.2698	0.0	0.0
synthetic	9.2698	0.0	0.0
ta	9.2698	0.0	0.0
t3db	8.8643	0.0	0.0
systemised	9.2698	0.0	0.0
systema	9.2698	0.0	0.0
syst	8.8643	0.0	0.0
sysinflam	9.2698	0.0	0.0
sys	9.2698	0.0	0.0
synt	9.2698	0.0	0.0
symptoms	8.8643	0.0	0.0
synlethdb	9.2698	0.0	0.0
synergistic	9.2698	0.0	0.0
syndromics	9.2698	0.0	0.0
syndrome	8.8643	0.0	0.0
synchronizing	9.2698	0.0	0.0
synbiostrainfinder	9.2698	0.0	0.0
syn	9.2698	0.0	0.0
survey	7.6603	0.0	0.0
surveilla	9.2698	0.0	0.0
subtyping	9.2698	0.0	0.0
surve	8.8643	0.0	0.0
superior	9.2698	0.0	0.0
supercritical	9.2698	0.0	0.0
supepmem	9.2698	0.0	0.0
sup	7.8835	0.0	0.0
summary	9.2698	0.0	0.0
sulfone	9.2698	0.0	0.0
suitability	9.2698	0.0	0.0
suici	9.2698	0.0	0.0
sui	9.2698	0.0	0.0
sugges	9.2698	0.0	0.0
sugardrawer	9.2698	0.0	0.0
sugammadex	9.2698	0.0	0.0
sugammade	9.2698	0.0	0.0
sucrose	9.2698	0.0	0.0
successful	8.8643	0.0	0.0
successes	9.2698	0.0	0.0
success	8.8643	0.0	0.0
supertcm	9.2698	0.0	0.0
supervised	8.8643	0.0	0.0
supplies	9.2698	0.0	0.0
sur	7.8835	0.0	0.0
surv	8.3535	0.0	0.0
surgica	9.2698	0.0	0.0
surgic	8.8643	0.0	0.0
surgi	8.8643	0.0	0.0
surger	8.8643	0.0	0.0
surgeon	9.2698	0.0	0.0
surfing	9.2698	0.0	0.0
supraspi	9.2698	0.0	0.0
supply	8.8643	0.0	0.0
supraglo	9.2698	0.0	0.0
supr	9.2698	0.0	0.0
supportive	9.2698	0.0	0.0
supporting	8.8643	0.0	0.0
supported	9.2698	0.0	0.0
suppor	8.5766	0.0	0.0
suppo	9.2698	0.0	0.0
transition	8.8643	0.0	0.0
transl	9.2698	0.0	0.0
translational	9.2698	0.0	0.0
vibration	9.2698	0.0	0.0
vitaldb	9.2698	0.0	0.0
vit	9.2698	0.0	0.0
visualized	9.2698	0.0	0.0
visiting	9.2698	0.0	0.0
vis	9.2698	0.0	0.0
virtual	8.017	0.0	0.0
virt	9.2698	0.0	0.0
viroiddb	9.2698	0.0	0.0
viral	9.2698	0.0	0.0
violent	9.2698	0.0	0.0
violence	9.2698	0.0	0.0
vio	9.2698	0.0	0.0
village	9.2698	0.0	0.0
vigilance	9.2698	0.0	0.0
views	9.2698	0.0	0.0
view	9.2698	0.0	0.0
video	9.2698	0.0	0.0
vitro	9.2698	0.0	0.0
vocab	9.2698	0.0	0.0
vocabul	8.8643	0.0	0.0
vulnerability	9.2698	0.0	0.0
wash	9.2698	0.0	0.0
warning	9.2698	0.0	0.0
warfare	9.2698	0.0	0.0
war	9.2698	0.0	0.0
walsura	9.2698	0.0	0.0
wake	9.2698	0.0	0.0
waiting	9.2698	0.0	0.0
vthunter	9.2698	0.0	0.0
vocal	9.2698	0.0	0.0
voriconazole	9.2698	0.0	0.0
vonoprazan	9.2698	0.0	0.0
von	9.2698	0.0	0.0
voluntee	9.2698	0.0	0.0
volume	9.2698	0.0	0.0
vol	9.2698	0.0	0.0
voclosporin	9.2698	0.0	0.0
vibrational	9.2698	0.0	0.0
vibfreq1295	9.2698	0.0	0.0
waste	7.565	0.0	0.0
vib5	9.2698	0.0	0.0
vector	9.2698	0.0	0.0
ve	8.5766	0.0	0.0
vbase2	9.2698	0.0	0.0
vats	9.2698	0.0	0.0
vasopresso	9.2698	0.0	0.0
vasica	9.2698	0.0	0.0
vascular	9.2698	0.0	0.0
vascula	9.2698	0.0	0.0
varying	9.2698	0.0	0.0
variotator	9.2698	0.0	0.0
variatio	9.2698	0.0	0.0
variat	9.2698	0.0	0.0
varian	9.2698	0.0	0.0
variables	9.2698	0.0	0.0
varia	9.2698	0.0	0.0
varelect	9.2698	0.0	0.0
valvular	9.2698	0.0	0.0
vectors	9.2698	0.0	0.0
vegeta	9.2698	0.0	0.0
vegetable	9.2698	0.0	0.0
ver	9.2698	0.0	0.0
veupathdb	9.2698	0.0	0.0
versus	7.8835	0.0	0.0
versatile	9.2698	0.0	0.0
vers	8.5766	0.0	0.0
verification	9.2698	0.0	0.0
verif	9.2698	0.0	0.0
veri	8.8643	0.0	0.0
venus	9.2698	0.0	0.0
ven	8.8643	0.0	0.0
ventriculoperitoneal	9.2698	0.0	0.0
ventri	9.2698	0.0	0.0
ventilator	8.8643	0.0	0.0
ventilation	9.2698	0.0	0.0
ventilat	9.2698	0.0	0.0
vent	9.2698	0.0	0.0
vena	9.2698	0.0	0.0
wast	9.2698	0.0	0.0
wastes	9.2698	0.0	0.0
translocati	9.2698	0.0	0.0
word	8.8643	0.0	0.0
yins	9.2698	0.0	0.0
yield	8.5766	0.0	0.0
yearly	9.2698	0.0	0.0
yea	9.2698	0.0	0.0
xyl	8.8643	0.0	0.0
xpert	9.2698	0.0	0.0
xerostomia	9.2698	0.0	0.0
www	9.2698	0.0	0.0
wr	9.2698	0.0	0.0
wpa	9.2698	0.0	0.0
wound	9.2698	0.0	0.0
worldwide	9.2698	0.0	0.0
working	8.8643	0.0	0.0
workgrou	9.2698	0.0	0.0
workf	9.2698	0.0	0.0
workers	9.2698	0.0	0.0
worker	8.8643	0.0	0.0
ymdb	9.2698	0.0	0.0
yolo	9.2698	0.0	0.0
young	8.3535	0.0	0.0
zinc	9.2698	0.0	0.0
äøhealthcare	9.2698	0.0	0.0
äë19	9.2698	0.0	0.0
äâyou	9.2698	0.0	0.0
zover	9.2698	0.0	0.0
zoonom	9.2698	0.0	0.0
zolpi	9.2698	0.0	0.0
ziziphi	9.2698	0.0	0.0
zhou	9.2698	0.0	0.0
youth	9.2698	0.0	0.0
zero	9.2698	0.0	0.0
zeolite	9.2698	0.0	0.0
ze	9.2698	0.0	0.0
zambia	9.2698	0.0	0.0
z39	9.2698	0.0	0.0
youtube	8.5766	0.0	0.0
youtub	9.2698	0.0	0.0
work	8.1711	0.0	0.0
wor	8.8643	0.0	0.0
wastewat	9.2698	0.0	0.0
women	8.3535	0.0	0.0
wellness	9.2698	0.0	0.0
weight	8.8643	0.0	0.0
weeks	9.2698	0.0	0.0
weekly	9.2698	0.0	0.0
weekend	9.2698	0.0	0.0
weekday	9.2698	0.0	0.0
week	9.2698	0.0	0.0
weconet	9.2698	0.0	0.0
webtwas	9.2698	0.0	0.0
webserver	9.2698	0.0	0.0
webinar	9.2698	0.0	0.0
weath	9.2698	0.0	0.0
weaken	9.2698	0.0	0.0
way	8.5766	0.0	0.0
waves	9.2698	0.0	0.0
water	7.398	0.0	0.0
wastewater	8.5766	0.0	0.0
west	9.2698	0.0	0.0
wh	9.2698	0.0	0.0
wha	9.2698	0.0	0.0
william	9.2698	0.0	0.0
wome	9.2698	0.0	0.0
wom	9.2698	0.0	0.0
withd	9.2698	0.0	0.0
winter	8.8643	0.0	0.0
wind	8.8643	0.0	0.0
willingness	9.2698	0.0	0.0
willingn	9.2698	0.0	0.0
willeb	9.2698	0.0	0.0
wheat	8.8643	0.0	0.0
wild	9.2698	0.0	0.0
widely	9.2698	0.0	0.0
wi	8.8643	0.0	0.0
white	9.2698	0.0	0.0
whistle	9.2698	0.0	0.0
whethe	9.2698	0.0	0.0
wheatcenet	9.2698	0.0	0.0
valve	8.8643	0.0	0.0
valv	8.8643	0.0	0.0
values	9.2698	0.0	0.0
tru	9.2698	0.0	0.0
turnpike	9.2698	0.0	0.0
turning	9.2698	0.0	0.0
turk	9.2698	0.0	0.0
turbo	9.2698	0.0	0.0
tup	9.2698	0.0	0.0
tumour	9.2698	0.0	0.0
tumor	8.5766	0.0	0.0
tuled	9.2698	0.0	0.0
tufts	9.2698	0.0	0.0
tubuloi	9.2698	0.0	0.0
tubul	9.2698	0.0	0.0
tuberculo	9.2698	0.0	0.0
tube	9.2698	0.0	0.0
tu	9.2698	0.0	0.0
truth	9.2698	0.0	0.0
trustworthy	9.2698	0.0	0.0
truncatus	9.2698	0.0	0.0
tutoria	9.2698	0.0	0.0
twinkle	9.2698	0.0	0.0
twitter	9.2698	0.0	0.0
ul	9.2698	0.0	0.0
unconscious	9.2698	0.0	0.0
uncertainty	9.2698	0.0	0.0
umbilical	9.2698	0.0	0.0
ultrasound	8.5766	0.0	0.0
uln	9.2698	0.0	0.0
ulcerati	9.2698	0.0	0.0
ulc	9.2698	0.0	0.0
uk	9.2698	0.0	0.0
tygs	9.2698	0.0	0.0
ubibrowser	9.2698	0.0	0.0
ub	9.2698	0.0	0.0
uav	9.2698	0.0	0.0
tyrosine	9.2698	0.0	0.0
typica	9.2698	0.0	0.0
typhus	9.2698	0.0	0.0
types	8.8643	0.0	0.0
truenat	9.2698	0.0	0.0
trou	9.2698	0.0	0.0
valua	9.2698	0.0	0.0
tropos	9.2698	0.0	0.0
treat	8.017	0.0	0.0
trea	9.2698	0.0	0.0
tre	8.3535	0.0	0.0
trbase	9.2698	0.0	0.0
traumatic	8.5766	0.0	0.0
traum	9.2698	0.0	0.0
trau	9.2698	0.0	0.0
trastuzumab	9.2698	0.0	0.0
tranzap	9.2698	0.0	0.0
transthora	9.2698	0.0	0.0
transthor	9.2698	0.0	0.0
transplantatio	9.2698	0.0	0.0
transplant	8.8643	0.0	0.0
transpla	8.8643	0.0	0.0
transoral	9.2698	0.0	0.0
transmission	8.5766	0.0	0.0
transm	9.2698	0.0	0.0
treatm	7.8835	0.0	0.0
treatme	9.2698	0.0	0.0
treatmen	8.5766	0.0	0.0
trichoderma	9.2698	0.0	0.0
trophic	9.2698	0.0	0.0
trmir	9.2698	0.0	0.0
tritikbdb	9.2698	0.0	0.0
triptans	8.8643	0.0	0.0
tripl	9.2698	0.0	0.0
trimester	9.2698	0.0	0.0
tricuspid	8.8643	0.0	0.0
trial	8.8643	0.0	0.0
treatments	9.2698	0.0	0.0
triage	9.2698	0.0	0.0
triag	9.2698	0.0	0.0
tria	9.2698	0.0	0.0
trend	7.6603	0.0	0.0
tren	8.3535	0.0	0.0
treefam	9.2698	0.0	0.1251
tree	8.3535	0.0	0.0
uncove	9.2698	0.0	0.0
uncovering	8.8643	0.0	0.0
undecidability	9.2698	0.0	0.0
underst	9.2698	0.0	0.0
utilizat	9.2698	0.0	0.0
utility	7.565	0.0	0.0
utilit	8.8643	0.0	0.0
utilisation	9.2698	0.0	0.0
utili	8.8643	0.0	0.0
util	9.2698	0.0	0.0
uti	9.2698	0.0	0.0
uterus	9.2698	0.0	0.0
uteru	9.2698	0.0	0.0
utah	9.2698	0.0	0.0
ut	8.5766	0.0	0.0
usi	9.2698	0.0	0.0
usefuln	9.2698	0.0	0.0
usda	9.2698	0.0	0.0
usage	9.2698	0.0	0.0
usability	8.8643	0.0	0.0
usabili	9.2698	0.0	0.0
utilizati	9.2698	0.0	0.0
utilizatio	8.3535	0.0	0.0
utilizing	8.5766	0.0	0.0
val	7.8835	0.0	0.0
valu	9.2698	0.0	0.0
valorizing	9.2698	0.0	0.0
valorization	9.2698	0.0	0.0
validity	9.2698	0.0	0.0
validatordb	9.2698	0.0	0.0
valid	8.8643	0.0	0.0
valence	9.2698	0.0	0.0
vaccinomics	9.2698	0.0	0.0
v1	8.5766	0.0	0.0
vaccination	8.5766	0.0	0.0
vaccelerate	9.2698	0.0	0.0
vacc	9.2698	0.0	0.0
vac	9.2698	0.0	0.0
va	8.5766	0.0	0.0
v5	9.2698	0.0	0.0
v11	8.8643	0.0	0.0
urolithiasis	9.2698	0.0	0.0
urodynamic	9.2698	0.0	0.0
urine	9.2698	0.0	0.0
unifyin	9.2698	0.0	0.0
unplanned	8.8643	0.0	0.0
unmet	8.8643	0.0	0.0
unlocking	9.2698	0.0	0.0
univer	9.2698	0.0	0.0
united	9.2698	0.0	0.0
unite	9.2698	0.0	0.0
unifying	8.3535	0.0	0.0
unicompartmental	8.8643	0.0	0.0
unravelling	9.2698	0.0	0.0
unicellular	9.2698	0.0	0.0
uni	8.8643	0.0	0.0
unexplained	9.2698	0.0	0.0
unemployment	9.2698	0.0	0.0
une	9.2698	0.0	0.0
undirected	9.2698	0.0	0.0
understanding	7.398	0.0	0.0
unraveling	9.2698	0.0	0.0
unsupervised	9.2698	0.0	0.0
urinary	9.2698	0.0	0.0
ur	9.2698	0.0	0.0
uric	9.2698	0.0	0.0
uri	9.2698	0.0	0.0
uret	9.2698	0.0	0.0
urea	9.2698	0.0	0.0
urbanization	9.2698	0.0	0.0
urban	8.8643	0.0	0.0
urate	9.2698	0.0	0.0
uplink	9.2698	0.0	0.0
untapped	9.2698	0.0	0.0
upgrad	9.2698	0.0	0.0
updating	8.8643	0.0	0.0
unveiling	9.2698	0.0	0.0
unuti	9.2698	0.0	0.0
unusual	9.2698	0.0	0.0
unus	9.2698	0.0	0.0
untreated	9.2698	0.0	0.0
sponge	9.2698	0.0	0.0
spirituality	9.2698	0.0	0.0
programmed	9.2698	0.0	0.0
reductase	9.2698	0.0	0.0
regulatory	8.8643	0.0	0.0
regulating	9.2698	0.0	0.0
regula	9.2698	0.0	0.0
regressi	9.2698	0.0	0.0
regist	9.2698	0.0	0.0
regiona	9.2698	0.0	0.0
region	8.8643	0.0	0.0
regio	9.2698	0.0	0.0
regim	9.2698	0.0	0.0
refrac	9.2698	0.0	0.0
reflectio	9.2698	0.0	0.0
refined	9.2698	0.0	0.0
referral	8.8643	0.0	0.0
ref	8.3535	0.0	0.0
reef	8.8643	0.0	0.0
reductions	9.2698	0.0	0.0
reduction	8.5766	0.0	0.0
rehabil	9.2698	0.0	0.0
rehabilitation	9.2698	0.0	0.0
reia	9.2698	0.0	0.0
relati	9.2698	0.0	0.0
relevan	9.2698	0.0	0.0
relaxation	9.2698	0.0	0.0
relative	9.2698	0.0	0.0
relationship	7.1903	0.0	0.0
relationshi	9.2698	0.0	0.0
relation	9.2698	0.0	0.0
relatio	9.2698	0.0	0.0
relate	8.8643	0.0	0.0
reinf	9.2698	0.0	0.0
relat	7.8835	0.0	0.0
relapse	9.2698	0.0	0.0
rela	8.8643	0.0	0.0
rejection	9.2698	0.0	0.0
reinterven	9.2698	0.0	0.0
reinforcement	7.8835	0.0	0.0
reinfectio	9.2698	0.0	0.0
reducti	9.2698	0.0	0.0
reduces	8.8643	0.0	0.0
reli	9.2698	0.0	0.0
reduced	8.3535	0.0	0.0
recommenda	9.2698	0.0	0.0
recomm	9.2698	0.0	0.0
recombinant	9.2698	0.0	0.0
recomb	9.2698	0.0	0.0
recom	9.2698	0.0	0.0
recognize	9.2698	0.0	0.0
recognitio	9.2698	0.0	0.0
recognit	9.2698	0.0	0.0
reco	9.2698	0.0	0.0
recnas	9.2698	0.0	0.0
reciprocal	9.2698	0.0	0.0
recipr	9.2698	0.0	0.0
recipe	9.2698	0.0	0.0
reci	9.2698	0.0	0.0
receptive	8.5766	0.0	0.0
recepti	9.2698	0.0	0.0
recept	9.2698	0.0	0.0
reconstruc	9.2698	0.0	0.0
reconstruct	9.2698	0.0	0.0
reconstructing	9.2698	0.0	0.0
recurren	8.8643	0.0	0.0
reduce	9.2698	0.0	0.0
rediscovering	9.2698	0.0	0.0
redesi	9.2698	0.0	0.0
redemptive	9.2698	0.0	0.0
recycling	8.5766	0.0	0.0
recycler	9.2698	0.0	0.0
recurrent	8.8643	0.0	0.0
recurre	9.2698	0.0	0.0
reconstructio	8.8643	0.0	0.0
rectovaginal	9.2698	0.0	0.0
rectal	9.2698	0.0	0.0
recovery	7.6603	0.0	0.0
recover	9.2698	0.0	0.0
recov	9.2698	0.0	0.0
record	8.8643	0.0	0.0
reconstruction	8.8643	0.0	0.0
relevant	9.2698	0.0	0.0
relia	8.8643	0.0	0.0
receipt	9.2698	0.0	0.0
resea	9.2698	0.0	0.0
responding	9.2698	0.0	0.0
respo	9.2698	0.0	0.0
respirat	9.2698	0.0	0.0
resp	9.2698	0.0	0.0
resourc	7.398	0.0	0.0
resonance	9.2698	0.0	0.0
resolution	8.5766	0.0	0.0
resistance	9.2698	0.0	0.0
resistanc	9.2698	0.0	0.0
resistan	9.2698	0.0	0.0
resilience	8.8643	0.0	0.0
modular	8.8643	0.0	0.0
residue	9.2698	0.0	0.0
resident	9.2698	0.0	0.0
resi	9.2698	0.0	0.0
resfinder	9.2698	0.0	0.0
reservoi	9.2698	0.0	0.0
respons	9.2698	0.0	0.0
response	7.8835	0.0	0.0
responses	8.8643	0.0	0.0
ret	8.8643	0.0	0.0
retri	9.2698	0.0	0.0
retraction	8.8643	0.0	0.0
retracted	9.2698	0.0	0.0
retinopathy	9.2698	0.0	0.0
rethinking	9.2698	0.0	0.0
retent	9.2698	0.0	0.0
rete	9.2698	0.0	0.0
resurgence	9.2698	0.0	0.0
responsibil	9.2698	0.0	0.0
results	7.8835	0.0	0.0
resu	9.2698	0.0	0.0
restraint	9.2698	0.0	0.0
restoring	9.2698	0.0	0.0
resternotomy	9.2698	0.0	0.0
rest	9.2698	0.0	0.0
responsible	9.2698	0.0	0.0
resear	9.2698	0.0	0.0
rese	9.2698	0.0	0.0
reliabi	9.2698	0.0	0.0
rescue	9.2698	0.0	0.0
